GEO/TIME;Costa Rica;Lithuania;Colombia;Greece;France;Sweden;Chile;New Zealand;Switzerland;Ireland;Austria;Italy;Portugal;Luxembourg;Germany (until 1990 former territory of the FRG);Poland;Czechia;Latvia;European Union - 27 countries (from 2020);Saudi Arabia;Euro area - 19 countries  (from 2015);China including Hong Kong;South Africa;Indonesia;India;Turkey;Israel;Belgium;Mexico;Slovakia;United States;Netherlands;Brazil;Finland;Slovenia;Canada;Hungary;Norway;Japan;Spain;Denmark;Estonia;United Kingdom;Iceland;Australia;South Korea;Romania;Bulgaria;Russia;Argentina;;;European Union - 28 countries (2013-2020);Croatia;Cyprus;Malta;Montenegro;North Macedonia;Albania;Serbia;Belarus;Bosnia and Herzegovina;Kosovo (under United Nations Security Council Resolution 1244/99);Moldova;Ukraine;Kenya;Mauritius;Rwanda;Seychelles;Algeria;Egypt;Morocco;Botswana;Namibia;Cabo Verde;Nigeria;Dominican Republic;Jamaica;El Salvador;Guatemala;Honduras;Nicaragua;Bolivia;Ecuador;Paraguay;Peru;Uruguay;Kyrgyzstan;Hong Kong;Macao;Mongolia;;Sri Lanka;Brunei Darussalam;Cambodia;Malaysia;Philippines;Singapore;Thailand;Armenia;Azerbaijan;Georgia;Palestine;;Samoa
2009Q2;4 220 862,00;7 056,30;120 503 403,00;60 220,50;484 218,00;857 795,00;23 582 326,00;46 823,00;150 257,80;43 067,30;71 443,60;392 676,00;44 018,30;9 670,20;597 350,00;330 450,00;992 356,00;4 889,70;2 631 223,50;386 801,00;2 309 770,90;8 386 580,00;690 134,00;1 479 734 500,00;14 076 469,00;242 954,20;205 399,00;86 426,00;2 985 591,00;15 867,50;3 598 010,00;157 462,00;803 577,00;45 599,00;9 263,10;382 727,00;6 576 330,00;591 108,00;122 759 800,00;272 044,00;426 599,60;3 607,70;379 400,00;395 710,90;311 767,00;297 889 500,00;124 474,80;18 196,80;9 929 805,00;312 866,00;;;3 062 865,50;84 671,50;4 693,80;1 550,30;700,1;102 852,60;308 661,50;755 159,80;3 301,10;6 164,10; ;13 416,40;214 103,00; ;70 298,00;774 000,00;2 872,20; ;267 600,00;182 066,40;18 731,60; ;33 590,10; ;427 587,90;256 267,50;4 435,00; ; ; ;30 558,90;15 588,90;26 710 730,80;90 171,00; ;43 691,90;396 706,00;38 943,00;1 708 257,80;;1 116 903,30; ; ;169 790,00;2 075 280,60;68 325,90;2 342 864,00;659 326,80;8 431,60;4 275,20; ;;401,4
2009Q3;4 369 391,00;6 815,80;128 282 087,00;61 255,10;473 282,00;807 501,00;23 199 391,00;46 214,00;152 825,20;42 166,30;72 195,70;388 721,00;44 199,30;9 548,90;618 740,00;337 326,10;994 134,00;4 677,40;2 631 680,90;422 833,00;2 297 321,20;8 984 690,00;716 075,00;1 571 636 000,00;14 715 110,00;273 700,00;207 999,00;84 648,00;3 049 447,00;16 750,50;3 623 204,00;151 694,00;852 843,00;44 911,00;9 287,00;407 002,00;6 625 153,00;600 705,00;120 874 300,00;260 550,00;429 248,40;3 471,90;388 668,00;427 553,50;313 646,00;309 041 300,00;142 724,80;19 592,60;11 182 740,00;317 434,00;;;3 077 698,70;89 110,20;4 720,70;1 652,00;983,8;105 202,90;289 559,40;783 780,60;4 162,10;6 715,30; ;17 087,40;250 306,00; ;72 416,00;809 000,00;2 872,30; ;311 100,00;181 560,70;18 472,00; ;34 456,50; ;430 197,40;268 871,80;4 313,60; ; ; ;30 249,80;15 780,00;27 195 121,20;90 997,20; ;61 911,20;421 283,00;42 734,00;1 747 017,60;;1 228 316,60; ; ;182 766,00;2 036 219,20;72 667,90;2 395 559,00;980 348,10;9 922,30;4 590,40; ;;417,9
2009Q4;4 787 938,00;6 639,10;135 851 049,00;62 672,70;499 307,00;870 119,00;26 702 841,00;51 148,00;156 889,70;40 920,90;75 834,10;421 414,90;45 859,20;10 391,70;635 610,00;383 138,20;1 030 107,00;4 710,40;2 777 226,60;447 468,00;2 415 539,90;10 082 580,00;721 378,00;1 564 015 200,00;16 708 139,00;276 840,80;206 071,00;91 875,00;3 213 962,00;16 479,00;3 734 738,00;159 521,00;920 492,00;47 504,00;9 231,00;406 570,00;7 301 311,00;638 653,00;130 105 500,00;278 420,00;445 537,50;3 598,60;392 738,00;423 377,00;334 581,00;320 308 200,00;162 149,00;19 919,50;11 617 843,00;339 553,00;;;3 211 384,50;83 059,80;4 779,30;1 592,80;738,2;113 801,90;290 294,20;825 691,00;3 827,50;6 243,60; ;18 398,20;259 908,00; ;80 977,00;855 000,00;2 870,40; ;293 400,00;190 515,40;19 662,80; ;34 156,10; ;461 553,80;280 055,10;4 627,00; ; ; ;31 814,40;16 128,80;30 600 942,00;100 117,70; ;61 760,80;452 223,00;49 680,00;2 033 405,20;;1 336 440,40; ; ;194 986,00;2 379 321,90;76 620,00;2 561 113,00;1 008 216,70;10 282,80;5 149,30; ;;437,7
2010Q1;4 900 625,00;6 285,10;126 850 226,00;54 252,10;487 236,00;841 027,00;25 865 237,00;50 122,00;152 167,80;41 653,90;69 190,20;377 699,10;43 022,70;10 146,40;616 590,00;331 407,00;923 738,00;4 105,90;2 613 149,40;481 074,00;2 286 810,60;8 750 130,00;715 442,00;1 603 771 900,00;18 148 170,00;241 906,40;210 042,00;86 559,00;3 195 796,00;15 798,80;3 602 418,00;155 314,00;886 397,00;43 722,00;8 327,20;391 696,00;6 060 781,00;636 514,00;123 627 100,00;257 598,00;430 538,10;3 306,70;398 648,00;402 861,00;314 513,00;307 737 900,00;101 618,30;14 929,70;10 736 373,00;354 714,00;;;3 062 286,70;75 882,00;4 621,50;1 608,80;626,2;98 695,70;271 334,60;707 314,30;3 290,80;5 751,30;819,4;17 618,50;217 074,00; ;71 213,00;853 000,00;2 628,50; ;292 400,00;185 813,20;19 617,60; ;34 488,90;12 790 378,00;471 248,30;284 786,20;4 376,30; ; ; ;30 795,00;16 762,60;31 067 644,30;93 178,10; ;42 032,00;422 783,00;48 653,00;1 674 571,50;;1 424 043,50; ; ;196 650,00;2 151 614,00;78 509,50;2 750 665,00;544 363,50;9 629,50;4 445,00; ;;413,6
2010Q2;4 784 940,00;7 123,60;131 061 985,00;56 557,10;499 567,00;910 641,00;27 003 164,00;49 396,00;156 370,30;41 631,50;73 490,40;403 572,70;44 982,70;10 695,90;627 500,00;350 786,00;1 012 488,00;4 489,70;2 737 870,10;476 505,00;2 380 421,60;9 934 740,00;764 970,00;1 704 509 900,00;17 137 394,00;280 563,10;219 215,00;91 498,00;3 320 574,00;16 969,90;3 755 370,00;162 424,00;944 145,00;47 415,00;9 378,80;407 594,00;6 767 706,00;634 511,00;124 552 600,00;273 434,00;454 629,10;3 665,10;396 801,00;419 111,20;340 117,00;329 481 000,00;124 446,00;18 089,90;11 790 356,00;421 517,00;;;3 203 294,80;82 998,10;4 864,80;1 672,30;725,6;108 116,80;326 212,80;790 115,00;3 922,90;6 336,80;1 063,10;20 535,10;255 545,00; ;73 312,00;858 000,00;2 805,60; ;309 700,00;191 138,40;20 914,50; ;34 908,90;13 141 505,00;493 931,60;278 984,80;4 582,70; ; ; ;34 356,00;17 070,80;31 653 944,30;104 980,50; ;45 491,30;412 768,00;53 391,00;2 582 693,30;;1 536 582,10; ; ;199 372,00;2 352 846,60;82 286,80;2 652 164,00;735 781,20;10 771,80;5 265,60; ;;413,8
2010Q3;4 853 457,00;7 340,50;137 620 105,00;56 353,30;491 844,00;870 125,00;27 574 202,00;48 298,00;158 198,60;42 677,20;74 453,40;397 904,20;45 158,60;10 340,00;651 380,00;358 179,70;1 014 980,00;4 665,20;2 738 341,40;479 784,00;2 372 560,10;10 596 370,00;777 733,00;1 786 196 600,00;17 557 997,00;320 736,30;222 630,00;88 635,00;3 336 506,00;18 134,70;3 793 867,00;156 421,00;997 935,00;46 292,00;9 328,60;430 749,00;7 026 689,00;625 458,00;125 399 400,00;261 706,00;455 756,00;3 803,10;401 555,00;431 182,60;345 155,00;334 833 600,00;144 817,00;20 337,80;12 981 985,00;428 209,00;;;3 220 223,20;90 805,00;4 951,20;1 806,20;963,3;114 552,50;313 474,20;848 722,10;5 000,60;6 752,20;1 098,70;24 734,00;300 446,00; ;76 800,00;905 000,00;2 893,80; ;364 300,00;191 898,30;23 106,90; ;34 375,20;14 516 589,00;490 700,10;285 169,20;4 499,20; ; ; ;34 896,40;17 429,40;30 997 647,50;105 653,90; ;62 221,80;456 830,00;56 870,00;2 617 758,10;;1 612 561,30; ; ;207 460,00;2 269 767,80;80 873,90;2 656 614,00;1 048 796,70;10 672,20;5 737,00; ;;445,7
2010Q4;5 262 988,00;7 284,70;148 527 684,00;56 961,50;516 642,00;951 788,00;31 066 008,00;53 716,00;162 588,50;41 400,40;78 762,60;432 103,40;46 446,80;11 220,40;668 930,00;406 470,80;1 041 664,00;4 827,20;2 890 944,80;543 414,00;2 493 391,90;11 930 680,00;797 468,00;1 769 654 700,00;20 094 689,00;324 458,70;225 481,00;96 448,00;3 513 501,00;17 588,80;3 897 315,00;165 028,00;1 057 370,00;50 714,00;9 329,30;436 009,00;7 641 517,00;694 996,00;131 951 500,00;279 971,00;470 002,30;3 966,20;409 023,00;427 812,10;365 259,00;350 558 700,00;157 633,20;21 520,30;14 230 962,00;457 281,00;;;3 366 676,50;82 537,70;4 972,40;1 728,50;810;115 930,50;328 624,00;904 429,90;4 832,30;6 524,70;1 049,70;23 387,80;306 281,00; ;86 631,00;955 000,00;3 377,40; ;341 100,00;195 181,30;23 228,40; ;34 795,50;15 020 878,00;527 321,70;303 796,30;4 989,80; ; ; ;37 828,10;18 292,60;35 270 259,30;114 331,30; ;70 624,20;483 951,00;66 138,00;2 881 565,60;;1 840 481,70; ; ;217 953,00;2 625 222,40;85 309,90;2 748 702,00;1 131 261,30;11 391,50;6 374,00; ;;446,5
2011Q1;5 286 238,00;6 914,70;142 822 204,00;48 644,00;508 572,00;896 543,00;30 099 766,00;51 932,00;156 638,80;42 375,50;73 518,30;391 696,20;42 666,80;10 893,70;659 010,00;358 866,80;942 714,00;4 307,10;2 740 511,90;598 789,00;2 380 835,80;10 446 990,00;783 165,00;1 834 355 100,00;21 692 747,00;292 851,20;227 141,00;90 847,00;3 477 394,00;16 378,40;3 764 835,00;160 242,00;1 016 531,00;47 117,00;8 786,50;417 217,00;6 291 397,00;689 930,00;122 968 600,00;258 719,00;449 741,70;3 772,90;417 202,00;416 724,90;341 053,00;328 096 000,00;110 712,10;17 331,90;13 024 800,00;472 207,00;;;3 228 948,80;75 944,50;4 739,40;1 651,40;624,4;103 633,00;296 570,10;813 421,10;4 660,50;6 052,30;921,9;20 251,70;258 591,00; ;77 361,00;963 000,00;2 488,40; ;316 200,00;197 574,10;24 480,00; ;35 205,30;14 686 114,00;535 079,30;303 848,80;4 734,30; ; ; ;38 214,30;18 923,00;35 741 568,20;106 634,90; ;50 690,90;463 467,00;62 729,00;2 535 278,20;;1 726 621,30; ; ;218 298,00;2 351 209,20;85 918,50;2 960 302,00;612 136,60;10 751,80;5 243,60;2 648,30;;436,5
2011Q2;5 223 986,00;7 987,30;148 937 032,00;51 895,60;516 387,00;956 591,00;30 133 888,00;51 713,00;160 694,50;43 264,70;77 337,50;414 766,60;44 521,70;11 055,60;660 420,00;378 064,90;1 025 544,00;4 925,70;2 839 114,70;630 449,00;2 452 956,30;11 889 590,00;826 405,00;1 928 233 000,00;20 434 963,00;338 785,30;231 129,00;94 533,00;3 593 969,00;17 826,30;3 893 028,00;165 292,00;1 086 712,00;49 810,00;9 556,10;432 644,00;6 995 901,00;675 353,00;121 144 500,00;272 481,00;466 636,30;4 216,40;407 837,00;433 322,80;366 431,00;343 678 800,00;130 016,90;20 350,20;14 434 822,00;559 281,00;;;3 300 948,10;85 445,50;5 017,70;1 706,90;773,5;117 240,80;327 168,50;896 190,30;6 462,00;6 497,30;1 177,60;23 977,90;310 277,00; ;80 095,00;1 000 000,00;2 555,30; ;349 500,00;197 347,70;26 640,70; ;37 629,40;15 229 799,00;546 848,00;299 885,00;5 164,80; ; ; ;41 003,30;19 728,10;34 992 275,60;115 729,30; ;62 279,40;456 607,00;71 264,00;3 454 541,40;;1 721 534,20; ; ;224 055,00;2 544 840,20;87 596,00;2 810 921,00;816 107,80;12 326,10;6 199,30;2 643,90;;431,2
2011Q3;5 298 975,00;8 366,90;157 422 673,00;52 043,40;504 698,00;912 548,00;29 017 725,00;51 078,00;160 075,40;43 810,60;78 092,60;408 173,70;44 229,50;10 764,00;682 290,00;387 151,90;1 029 737,00;5 170,70;2 818 883,00;631 440,00;2 435 731,40;12 656 220,00;848 167,00;2 053 745 400,00;20 294 692,00;384 630,80;238 670,00;91 288,00;3 660 433,00;18 820,30;3 927 583,00;158 947,00;1 112 334,00;49 048,00;9 424,50;461 083,00;7 299 956,00;684 644,00;122 977 200,00;259 493,00;456 525,50;4 305,70;412 074,00;464 629,30;372 659,00;349 987 000,00;154 035,70;22 229,40;15 745 584,00;562 622,00;;;3 288 240,80;92 389,40;4 991,10;1 819,90;1 056,80;118 947,40;324 062,80;927 488,50;8 611,70;7 073,80;1 279,90;28 830,90;368 488,00; ;82 274,00;1 074 000,00;3 104,50; ;402 100,00;202 111,20;27 181,70; ;36 808,80;16 368 914,00;540 779,80;311 657,20;5 029,70; ; ; ;42 897,20;19 968,50;33 353 642,30;117 867,80; ;88 284,30;495 500,00;75 867,00;3 629 016,20;;1 860 004,90; ; ;231 335,00;2 429 057,40;87 876,10;2 852 152,00;1 146 589,90;12 721,10;6 811,00;2 629,10;;448,9
2011Q4;5 814 326,00;8 048,30;169 841 090,00;50 725,20;528 711,00;962 223,00;32 754 711,00;56 291,00;163 791,60;42 232,60;81 180,20;434 119,30;44 678,20;11 610,10;691 840,00;441 167,70;1 064 328,00;5 360,30;2 925 406,10;656 468,00;2 527 712,70;13 801 210,00;869 310,00;2 015 392 500,00;22 448 522,00;388 660,30;241 582,00;99 300,00;3 933 780,00;18 452,00;4 014 288,00;165 878,00;1 160 805,00;52 023,00;9 291,40;463 119,00;7 962 548,00;742 756,00;130 358 600,00;273 070,00;473 950,10;4 382,20;423 028,00;450 331,70;388 167,00;367 175 400,00;164 125,20;21 212,90;16 908 795,00;584 915,00;;;3 418 647,30;83 792,40;5 054,80;1 746,40;810,1;124 365,10;352 822,70;975 166,70;10 990,30;6 607,90;1 176,40;25 712,30;362 635,00; ;90 917,00;1 096 000,00;4 461,00; ;393 600,00;205 574,20;28 940,60; ;38 280,70;17 428 532,00;587 506,80;324 936,20;5 355,00; ; ; ;44 116,80;20 657,10;37 228 313,70;124 601,20; ;84 734,50;518 856,00;84 487,00;3 554 927,50;;1 910 945,90; ; ;238 045,00;2 819 554,50;90 333,00;2 683 531,00;1 203 111,30;16 283,00;7 224,80;2 544,10;;446,4
2012Q1;5 932 622,00;7 496,90;158 957 127,00;44 662,30;518 625,00;908 850,00;31 874 888,00;53 943,00;159 056,40;43 524,20;76 233,60;388 623,80;41 291,70;11 224,90;678 510,00;377 803,30;963 681,00;4 896,50;2 765 866,00;710 786,00;2 407 202,50;11 735 760,00;847 280,00;2 061 338 300,00;24 185 111,00;335 737,80;240 668,00;93 770,00;3 853 222,00;16 966,60;3 960 259,00;160 917,00;1 129 474,00;48 804,00;8 777,40;432 807,00;6 484 781,00;759 846,00;125 560 300,00;252 313,00;457 613,40;4 098,20;427 202,00;446 616,90;358 259,00;344 574 600,00;114 039,30;17 021,50;15 182 776,00;586 390,00;;;3 277 571,60;75 658,30;4 706,60;1 729,90;601,4;103 983,70;298 737,40;834 412,40;10 621,90;5 809,70;958;21 734,10;292 324,00; ;81 037,00;1 114 000,00;3 013,60; ;379 400,00;203 010,30;26 947,30; ;38 010,70;16 675 099,00;587 845,90;323 707,80;5 171,60; ; ; ;42 785,00;21 622,90;35 947 940,40;114 285,20; ;55 495,50;483 654,00;79 219,00;3 192 126,50;;2 141 869,60; ; ;234 956,00;2 539 542,40;90 473,90;2 953 005,00;658 957,80;12 964,60;5 737,90;2 816,10;;421,7
2012Q2;5 718 647,00;8 338,60;162 115 805,00;47 527,60;522 650,00;967 797,00;32 111 832,00;53 614,00;161 691,40;43 765,90;79 368,40;406 628,30;41 710,50;11 377,20;672 110,00;397 430,10;1 029 962,00;5 456,30;2 838 986,00;680 133,00;2 454 708,50;13 132 060,00;892 324,00;2 162 036 900,00;23 132 031,00;385 033,70;247 132,00;97 361,00;3 927 783,00;18 315,40;4 047 165,00;166 442,00;1 183 126,00;50 535,00;9 264,50;446 954,00;7 127 730,00;726 440,00;123 449 400,00;262 527,00;477 660,80;4 548,50;418 926,00;448 789,60;380 719,00;358 275 700,00;139 554,70;20 544,40;16 435 996,00;662 775,00;;;3 355 950,60;84 118,00;4 916,10;1 830,30;755,6;115 462,90;346 824,50;945 715,50;13 750,50;6 443,50;1 250,10;25 469,60;346 005,00; ;85 009,00;1 144 000,00;3 460,00; ;400 400,00;205 082,60;28 531,90; ;37 452,10;17 968 302,00;593 051,30;319 181,80;5 399,10; ; ; ;45 997,60;21 908,80;35 953 130,50;123 308,30; ;68 012,10;473 958,00;82 728,00;4 543 685,30;;2 093 690,00; ; ;239 607,00;2 753 026,90;92 498,70;2 956 868,00;886 235,40;13 090,30;6 779,20;2 855,40;;432,6
2012Q3;5 750 315,00;8 978,30;166 829 248,00;48 299,50;512 255,00;903 855,00;31 012 280,00;51 650,00;162 226,70;44 857,70;79 558,20;401 385,70;42 585,50;11 338,10;692 940,00;400 837,50;1 030 184,00;5 695,70;2 837 642,40;682 017,00;2 442 881,00;13 808 960,00;903 428,00;2 223 641 600,00;23 569 533,00;427 747,20;253 690,00;93 638,00;3 942 686,00;19 378,00;4 086 346,00;158 404,00;1 230 449,00;49 487,00;9 209,20;473 592,00;7 444 404,00;710 106,00;122 012 900,00;253 340,00;474 105,20;4 596,00;427 925,00;480 978,70;379 734,00;361 834 300,00;162 551,30;22 550,90;17 715 788,00;676 207,00;;;3 378 052,30;91 803,10;4 932,60;1 950,10;1 035,80;123 504,80;335 372,20;986 146,80;14 797,10;7 221,50;1 348,70;31 353,50;387 109,00; ;86 918,00;1 210 000,00;3 846,70; ;445 800,00;208 011,90;27 985,70; ;36 539,20;18 735 304,00;578 544,70;321 543,90;5 228,90; ; ; ;47 047,50;22 106,90;36 467 726,60;125 736,60; ;91 709,20;523 740,00;85 297,00;4 364 304,50;;2 185 410,40; ; ;245 203,00;2 672 921,20;89 964,80;3 013 505,00;1 217 522,30;14 235,10;7 149,00;2 708,40;;448,5
2012Q4;6 351 285,00;8 596,40;178 604 820,00;47 891,30;535 274,00;962 584,00;34 948 342,00;56 717,00;166 006,00;43 365,00;83 492,90;427 720,90;42 708,00;12 586,00;701 750,00;447 371,60;1 065 085,00;5 876,00;2 949 349,30;686 969,00;2 532 169,50;15 181 200,00;923 353,00;2 168 687 700,00;25 483 778,00;432 960,60;254 946,00;101 406,00;4 094 062,00;18 700,90;4 160 201,00;167 203,00;1 271 712,00;52 211,00;9 002,00;473 848,00;7 949 416,00;767 661,00;129 452 200,00;262 919,00;485 622,80;4 673,90;437 717,00;468 774,60;396 398,00;375 426 700,00;175 653,80;22 529,20;18 768 890,00;712 543,00;;;3 491 298,20;83 012,50;4 885,30;1 854,10;788,7;123 751,40;351 876,90;1 043 783,20;15 592,20;6 748,10;1 240,50;26 923,10;379 231,00; ;97 680,00;1 234 000,00;4 199,20; ;437 700,00;211 391,90;29 239,80; ;38 349,30;19 220 925,00;626 574,30;349 295,80;5 586,50; ; ; ;51 323,70;22 285,80;38 906 744,50;135 205,90; ;95 254,50;555 707,00;96 574,00;4 588 303,20;;2 311 493,30; ; ;251 485,00;3 095 098,40;94 554,00;3 171 132,00;1 238 006,50;14 453,70;7 561,20;2 899,50;;428,6
2013Q1;6 341 098,00;7 715,60;165 570 143,00;42 185,90;521 316,00;919 673,00;33 438 291,00;55 508,00;159 589,60;43 263,20;77 118,60;380 037,20;40 736,60;11 696,30;682 360,00;378 756,50;955 889,00;5 037,30;2 767 340,50;702 564,00;2 399 237,40;12 944 960,00;914 543,00;2 235 288 500,00;27 254 789,00;388 660,90;253 215,00;94 778,00;3 942 055,00;17 174,70;4 065 318,00;161 409,00;1 241 614,00;48 513,00;8 467,10;443 125,00;6 670 581,00;747 988,00;124 509 400,00;246 846,00;464 259,20;4 417,90;439 582,00;476 002,90;369 520,00;355 384 700,00;121 218,20;17 370,00;16 370 003,00;722 245,00;;;3 283 729,80;76 492,80;4 299,90;1 841,30;637,8;109 082,30;311 321,40;933 676,10;13 701,40;6 119,60;1 019,00;23 518,10;303 753,00; ;86 228,00;1 213 000,00;3 882,00; ;423 600,00;216 036,00;28 429,30; ;36 712,00;18 522 185,10;623 151,20;348 473,60;5 205,80;103 813,30; ;64 215,00;49 829,50;23 019,80;42 269 507,10;122 916,40; ;62 957,70;509 631,00;94 508,00;3 508 102,40;;2 407 674,10; ; ;241 834,00;2 772 721,40;93 390,40;3 193 402,00;784 166,20;12 917,50;5 914,50;2 829,10;;446,6
2013Q2;6 166 757,00;8 784,30;173 836 053,00;45 346,20;530 878,00;979 878,00;33 913 286,00;54 953,00;165 248,30;44 316,10;80 679,30;402 836,10;42 240,50;12 260,20;692 930,00;399 916,30;1 034 830,00;5 646,60;2 879 179,20;692 774,00;2 483 365,90;14 351 870,00;968 388,00;2 342 589 500,00;25 653 744,00;444 833,50;267 242,00;99 134,00;4 049 589,00;18 549,50;4 177 428,00;168 105,00;1 322 580,00;51 660,00;9 320,20;460 401,00;7 529 437,00;759 090,00;125 245 300,00;259 228,00;487 524,70;4 801,10;438 760,00;486 182,40;390 802,00;373 096 500,00;147 866,60;20 063,70;17 507 882,00;846 953,00;;;3 394 963,90;85 433,90;4 646,90;1 987,80;788,1;127 692,70;359 025,60;1 018 453,30;16 372,00;6 628,90;1 324,30;28 351,60;354 814,00; ;90 540,00;1 253 000,00;3 924,90; ;446 200,00;218 589,80;32 466,00; ;39 291,00;20 149 674,20;643 436,90;347 074,30;5 549,60;102 160,30; ;65 499,00;52 449,20;23 441,30;40 792 317,00;133 263,10; ;76 846,90;492 375,00;97 063,00;5 077 543,40;;2 332 841,80; ; ;245 051,00;2 993 984,50;96 031,10;3 093 137,00;978 205,10;13 919,20;6 900,90;3 145,50;;435,8
2013Q3;6 220 876,00;9 532,30;182 574 611,00;46 511,20;520 622,00;924 681,00;32 989 931,00;55 175,00;165 900,40;46 804,70;81 143,60;402 044,90;43 458,00;11 980,50;714 670,00;405 103,50;1 052 330,00;5 937,20;2 878 363,10;701 753,00;2 481 919,40;15 222 270,00;980 871,00;2 491 158 500,00;26 862 032,00;494 782,60;268 666,00;95 256,00;4 050 895,00;19 570,50;4 249 371,00;161 493,00;1 354 134,00;50 797,00;9 348,80;500 963,00;7 842 453,00;752 187,00;125 605 400,00;251 199,00;482 170,40;4 838,40;444 285,00;508 662,00;392 667,00;379 887 200,00;175 153,60;22 013,80;19 003 469,00;859 137,00;;;3 398 219,60;91 609,90;4 593,90;2 114,70;1 101,90;131 072,00;325 849,10;1 063 810,60;18 573,70;7 274,40;1 416,60;35 832,90;398 000,00; ;92 605,00;1 261 000,00;3 993,40; ;518 000,00;216 511,70;31 665,60; ;38 368,60;20 703 824,60;647 218,90;359 196,40;5 431,30;102 200,50; ;68 540,00;53 503,70;24 238,60;39 779 858,40;135 728,90; ;103 201,40;551 059,00;101 895,00;5 281 732,40;;2 425 773,10; ; ;258 245,00;2 914 503,50;95 950,50;3 153 405,00;1 363 072,30;15 466,00;7 510,70;3 183,10;;442,7
2013Q4;6 734 224,00;9 007,40;192 112 193,00;45 841,20;544 372,00;998 439,00;36 967 684,00;62 442,00;169 910,50;45 027,30;84 968,70;427 832,00;44 057,20;13 157,50;721 390,00;462 947,60;1 099 762,00;6 127,90;2 995 276,30;702 836,00;2 570 924,70;16 777 230,00;1 004 829,00;2 477 097 500,00;29 210 700,00;495 150,40;273 044,00;103 712,00;4 234 648,00;18 922,70;4 351 081,00;169 456,00;1 413 291,00;53 351,00;9 318,30;497 758,00;8 320 233,00;811 959,00;133 340 500,00;263 075,00;495 722,70;4 853,40;457 709,00;499 298,50;415 750,00;392 450 800,00;190 729,40;22 794,40;20 104 347,00;919 974,00;;;3 539 583,90;82 418,50;4 454,30;2 000,60;834,7;134 044,00;353 856,50;1 105 260,10;18 421,80;6 755,90;1 311,50;31 830,30;408 631,00; ;103 024,00;1 329 000,00;4 214,20; ;499 300,00;221 653,70;32 597,50; ;39 351,50;21 634 280,80;705 962,70;376 353,40;5 804,30;108 209,10; ;70 601,00;56 073,70;24 430,00;43 872 904,40;142 798,20; ;112 288,80;585 240,00;118 399,00;5 306 864,30;;2 425 836,00; ; ;273 484,00;3 369 382,60;100 156,50;3 249 566,00;1 430 194,60;15 879,30;8 267,00;3 318,30;;440,4
2014Q1;6 950 113,00;8 187,20;181 405 281,00;40 841,60;531 097,00;951 259,00;36 033 469,00;60 222,00;163 431,50;46 448,90;78 975,30;386 521,70;41 069,00;12 413,00;716 700,00;396 634,70;997 951,00;5 306,40;2 837 332,10;746 220,00;2 463 816,30;14 075 980,00;991 282,00;2 506 300 200,00;30 608 741,00;454 056,30;271 168,00;97 159,00;4 192 554,00;17 523,90;4 203 940,00;164 432,00;1 385 979,00;49 325,00;8 785,60;467 345,00;7 222 272,00;795 088,00;128 494 500,00;248 197,00;479 593,60;4 628,20;465 014,00;470 943,40;386 684,00;373 559 700,00;129 532,80;16 925,60;17 311 394,00;979 412,00;;;3 398 872,80;75 122,70;4 169,20;2 035,60;663,6;120 689,70;315 138,30;959 647,70;16 670,20;6 306,10;1 102,00;25 632,60;316 905,00; ;90 515,00;1 355 000,00;4 148,90; ; ;220 144,90;33 397,40; ;38 213,90;20 381 903,50;689 474,40;379 621,10;5 431,10;109 535,20;99 169,70;72 690,00;53 960,60;24 831,50;45 090 292,30;134 852,70; ;69 449,10;535 907,00;115 196,00;4 222 086,50;;2 505 232,20; ; ;265 983,00;3 035 915,00;96 548,00;3 242 406,00;814 938,40;13 117,10;6 561,20;3 171,80;;435,7
2014Q2;6 772 048,00;9 209,10;183 452 970,00;43 920,10;536 422,00;1 023 626,00;36 553 659,00;59 147,00;167 991,90;48 245,90;83 235,70;405 713,20;43 644,10;12 623,10;717 360,00;416 337,90;1 088 654,00;5 876,80;2 932 757,60;726 232,00;2 530 262,60;15 648 960,00;1 030 617,00;2 618 947 300,00;29 143 932,00;490 144,40;274 150,00;100 995,00;4 356 931,00;18 967,70;4 360 754,00;169 898,00;1 422 320,00;52 107,00;9 659,20;488 985,00;8 108 145,00;770 454,00;127 784 100,00;260 733,00;495 208,50;5 074,50;461 383,00;504 708,60;403 452,00;388 566 900,00;156 932,90;20 255,50;19 044 189,00;1 175 657,00;;;3 498 907,30;84 879,50;4 414,40;2 163,90;800,4;134 262,20;370 524,00;1 031 703,90;19 125,70;6 603,90;1 359,40;31 383,40;382 391,00; ;96 802,00;1 395 000,00;4 122,60; ; ;230 247,00;36 429,60; ;38 932,00;21 957 446,10;712 913,10;374 587,20;5 703,10;109 432,80;102 751,10;72 711,00;56 635,20;25 543,30;43 923 293,60;142 909,40; ;84 316,60;526 194,00;112 519,00;5 970 325,30;;2 483 977,30; ; ;272 369,00;3 296 724,10;98 418,30;3 201 463,00;1 030 592,90;15 292,10;7 545,60;3 309,80;;439
