GEO/TIME;Costa Rica;Lithuania;Colombia;Greece;France;Sweden;Chile;New Zealand;Switzerland;Ireland;Austria;Italy;Portugal;Luxembourg;Germany (until 1990 former territory of the FRG);Poland;Czechia;Latvia;European Union - 27 countries (from 2020);Saudi Arabia;Euro area - 19 countries  (from 2015);China including Hong Kong;South Africa;Indonesia;India;Turkey;Israel;Belgium;Mexico;Slovakia;United States;Netherlands;Brazil;Finland;Slovenia;Canada;Hungary;Norway;Japan;Spain;Denmark;Estonia;United Kingdom;Iceland;Australia;South Korea;Romania;Bulgaria;Russia;Argentina;;;European Union - 28 countries (2013-2020);Croatia;Cyprus;Malta;Montenegro;North Macedonia;Albania;Serbia;Belarus;Bosnia and Herzegovina;Kosovo (under United Nations Security Council Resolution 1244/99);Moldova;Ukraine;Kenya;Mauritius;Rwanda;Seychelles;Algeria;Egypt;Morocco;Botswana;Namibia;Cabo Verde;Nigeria;Dominican Republic;Jamaica;El Salvador;Guatemala;Honduras;Nicaragua;Bolivia;Ecuador;Paraguay;Peru;Uruguay;Kyrgyzstan;Hong Kong;Macao;Mongolia;;Sri Lanka;Brunei Darussalam;Cambodia;Malaysia;Philippines;Singapore;Thailand;Armenia;Azerbaijan;Georgia;Palestine;;Samoa
2009Q2;4 220 862,0;7 056,3;120 503 403,0;60 220,5;484 218,0;857 795,0;23 582 326,0;46 823,0;150 257,8;43 067,3;71 443,6;392 676,0;44 018,3;9 670,2;597 350,0;330 450,0;992 356,0;4 889,7;2 631 223,5;386 801,0;2 309 770,9;8 386 580,0;690 134,0;1 479 734 500,0;14 076 469,0;242 954,2;205 399,0;86 426,0;2 985 591,0;15 867,5;3 598 010,0;157 462,0;803 577,0;45 599,0;9 263,1;382 727,0;6 576 330,0;591 108,0;122 759 800,0;272 044,0;426 599,6;3 607,7;379 400,0;395 710,9;311 767,0;297 889 500,0;124 474,8;18 196,8;9 929 805,0;312 866,0;;;3 062 865,5;84 671,5;4 693,8;1 550,3;700,1;102 852,6;308 661,5;755 159,8;3 301,1;6 164,1;:;13 416,4;214 103,0;:;70 298,0;774 000,0;2 872,2;:;267 600,0;182 066,4;18 731,6;:;33 590,1;:;427 587,9;256 267,5;4 435,0;:;:;:;30 558,9;15 588,9;26 710 730,8;90 171,0;:;43 691,9;396 706,0;38 943,0;1 708 257,8;;1 116 903,3;:;:;169 790,0;2 075 280,6;68 325,9;2 342 864,0;659 326,8;8 431,6;4 275,2;:;;401,4
2009Q3;4 369 391,0;6 815,8;128 282 087,0;61 255,1;473 282,0;807 501,0;23 199 391,0;46 214,0;152 825,2;42 166,3;72 195,7;388 721,0;44 199,3;9 548,9;618 740,0;337 326,1;994 134,0;4 677,4;2 631 680,9;422 833,0;2 297 321,2;8 984 690,0;716 075,0;1 571 636 000,0;14 715 110,0;273 700,0;207 999,0;84 648,0;3 049 447,0;16 750,5;3 623 204,0;151 694,0;852 843,0;44 911,0;9 287,0;407 002,0;6 625 153,0;600 705,0;120 874 300,0;260 550,0;429 248,4;3 471,9;388 668,0;427 553,5;313 646,0;309 041 300,0;142 724,8;19 592,6;11 182 740,0;317 434,0;;;3 077 698,7;89 110,2;4 720,7;1 652,0;983,8;105 202,9;289 559,4;783 780,6;4 162,1;6 715,3;:;17 087,4;250 306,0;:;72 416,0;809 000,0;2 872,3;:;311 100,0;181 560,7;18 472,0;:;34 456,5;:;430 197,4;268 871,8;4 313,6;:;:;:;30 249,8;15 780,0;27 195 121,2;90 997,2;:;61 911,2;421 283,0;42 734,0;1 747 017,6;;1 228 316,6;:;:;182 766,0;2 036 219,2;72 667,9;2 395 559,0;980 348,1;9 922,3;4 590,4;:;;417,9
2009Q4;4 787 938,0;6 639,1;135 851 049,0;62 672,7;499 307,0;870 119,0;26 702 841,0;51 148,0;156 889,7;40 920,9;75 834,1;421 414,9;45 859,2;10 391,7;635 610,0;383 138,2;1 030 107,0;4 710,4;2 777 226,6;447 468,0;2 415 539,9;10 082 580,0;721 378,0;1 564 015 200,0;16 708 139,0;276 840,8;206 071,0;91 875,0;3 213 962,0;16 479,0;3 734 738,0;159 521,0;920 492,0;47 504,0;9 231,0;406 570,0;7 301 311,0;638 653,0;130 105 500,0;278 420,0;445 537,5;3 598,6;392 738,0;423 377,0;334 581,0;320 308 200,0;162 149,0;19 919,5;11 617 843,0;339 553,0;;;3 211 384,5;83 059,8;4 779,3;1 592,8;738,2;113 801,9;290 294,2;825 691,0;3 827,5;6 243,6;:;18 398,2;259 908,0;:;80 977,0;855 000,0;2 870,4;:;293 400,0;190 515,4;19 662,8;:;34 156,1;:;461 553,8;280 055,1;4 627,0;:;:;:;31 814,4;16 128,8;30 600 942,0;100 117,7;:;61 760,8;452 223,0;49 680,0;2 033 405,2;;1 336 440,4;:;:;194 986,0;2 379 321,9;76 620,0;2 561 113,0;1 008 216,7;10 282,8;5 149,3;:;;437,7
2010Q1;4 900 625,0;6 285,1;126 850 226,0;54 252,1;487 236,0;841 027,0;25 865 237,0;50 122,0;152 167,8;41 653,9;69 190,2;377 699,1;43 022,7;10 146,4;616 590,0;331 407,0;923 738,0;4 105,9;2 613 149,4;481 074,0;2 286 810,6;8 750 130,0;715 442,0;1 603 771 900,0;18 148 170,0;241 906,4;210 042,0;86 559,0;3 195 796,0;15 798,8;3 602 418,0;155 314,0;886 397,0;43 722,0;8 327,2;391 696,0;6 060 781,0;636 514,0;123 627 100,0;257 598,0;430 538,1;3 306,7;398 648,0;402 861,0;314 513,0;307 737 900,0;101 618,3;14 929,7;10 736 373,0;354 714,0;;;3 062 286,7;75 882,0;4 621,5;1 608,8;626,2;98 695,7;271 334,6;707 314,3;3 290,8;5 751,3;819,4;17 618,5;217 074,0;:;71 213,0;853 000,0;2 628,5;:;292 400,0;185 813,2;19 617,6;:;34 488,9;12 790 378,0;471 248,3;284 786,2;4 376,3;:;:;:;30 795,0;16 762,6;31 067 644,3;93 178,1;:;42 032,0;422 783,0;48 653,0;1 674 571,5;;1 424 043,5;:;:;196 650,0;2 151 614,0;78 509,5;2 750 665,0;544 363,5;9 629,5;4 445,0;:;;413,6
2010Q2;4 784 940,0;7 123,6;131 061 985,0;56 557,1;499 567,0;910 641,0;27 003 164,0;49 396,0;156 370,3;41 631,5;73 490,4;403 572,7;44 982,7;10 695,9;627 500,0;350 786,0;1 012 488,0;4 489,7;2 737 870,1;476 505,0;2 380 421,6;9 934 740,0;764 970,0;1 704 509 900,0;17 137 394,0;280 563,1;219 215,0;91 498,0;3 320 574,0;16 969,9;3 755 370,0;162 424,0;944 145,0;47 415,0;9 378,8;407 594,0;6 767 706,0;634 511,0;124 552 600,0;273 434,0;454 629,1;3 665,1;396 801,0;419 111,2;340 117,0;329 481 000,0;124 446,0;18 089,9;11 790 356,0;421 517,0;;;3 203 294,8;82 998,1;4 864,8;1 672,3;725,6;108 116,8;326 212,8;790 115,0;3 922,9;6 336,8;1 063,1;20 535,1;255 545,0;:;73 312,0;858 000,0;2 805,6;:;309 700,0;191 138,4;20 914,5;:;34 908,9;13 141 505,0;493 931,6;278 984,8;4 582,7;:;:;:;34 356,0;17 070,8;31 653 944,3;104 980,5;:;45 491,3;412 768,0;53 391,0;2 582 693,3;;1 536 582,1;:;:;199 372,0;2 352 846,6;82 286,8;2 652 164,0;735 781,2;10 771,8;5 265,6;:;;413,8
2010Q3;4 853 457,0;7 340,5;137 620 105,0;56 353,3;491 844,0;870 125,0;27 574 202,0;48 298,0;158 198,6;42 677,2;74 453,4;397 904,2;45 158,6;10 340,0;651 380,0;358 179,7;1 014 980,0;4 665,2;2 738 341,4;479 784,0;2 372 560,1;10 596 370,0;777 733,0;1 786 196 600,0;17 557 997,0;320 736,3;222 630,0;88 635,0;3 336 506,0;18 134,7;3 793 867,0;156 421,0;997 935,0;46 292,0;9 328,6;430 749,0;7 026 689,0;625 458,0;125 399 400,0;261 706,0;455 756,0;3 803,1;401 555,0;431 182,6;345 155,0;334 833 600,0;144 817,0;20 337,8;12 981 985,0;428 209,0;;;3 220 223,2;90 805,0;4 951,2;1 806,2;963,3;114 552,5;313 474,2;848 722,1;5 000,6;6 752,2;1 098,7;24 734,0;300 446,0;:;76 800,0;905 000,0;2 893,8;:;364 300,0;191 898,3;23 106,9;:;34 375,2;14 516 589,0;490 700,1;285 169,2;4 499,2;:;:;:;34 896,4;17 429,4;30 997 647,5;105 653,9;:;62 221,8;456 830,0;56 870,0;2 617 758,1;;1 612 561,3;:;:;207 460,0;2 269 767,8;80 873,9;2 656 614,0;1 048 796,7;10 672,2;5 737,0;:;;445,7
2010Q4;5 262 988,0;7 284,7;148 527 684,0;56 961,5;516 642,0;951 788,0;31 066 008,0;53 716,0;162 588,5;41 400,4;78 762,6;432 103,4;46 446,8;11 220,4;668 930,0;406 470,8;1 041 664,0;4 827,2;2 890 944,8;543 414,0;2 493 391,9;11 930 680,0;797 468,0;1 769 654 700,0;20 094 689,0;324 458,7;225 481,0;96 448,0;3 513 501,0;17 588,8;3 897 315,0;165 028,0;1 057 370,0;50 714,0;9 329,3;436 009,0;7 641 517,0;694 996,0;131 951 500,0;279 971,0;470 002,3;3 966,2;409 023,0;427 812,1;365 259,0;350 558 700,0;157 633,2;21 520,3;14 230 962,0;457 281,0;;;3 366 676,5;82 537,7;4 972,4;1 728,5;810,0;115 930,5;328 624,0;904 429,9;4 832,3;6 524,7;1 049,7;23 387,8;306 281,0;:;86 631,0;955 000,0;3 377,4;:;341 100,0;195 181,3;23 228,4;:;34 795,5;15 020 878,0;527 321,7;303 796,3;4 989,8;:;:;:;37 828,1;18 292,6;35 270 259,3;114 331,3;:;70 624,2;483 951,0;66 138,0;2 881 565,6;;1 840 481,7;:;:;217 953,0;2 625 222,4;85 309,9;2 748 702,0;1 131 261,3;11 391,5;6 374,0;:;;446,5
2011Q1;5 286 238,0;6 914,7;142 822 204,0;48 644,0;508 572,0;896 543,0;30 099 766,0;51 932,0;156 638,8;42 375,5;73 518,3;391 696,2;42 666,8;10 893,7;659 010,0;358 866,8;942 714,0;4 307,1;2 740 511,9;598 789,0;2 380 835,8;10 446 990,0;783 165,0;1 834 355 100,0;21 692 747,0;292 851,2;227 141,0;90 847,0;3 477 394,0;16 378,4;3 764 835,0;160 242,0;1 016 531,0;47 117,0;8 786,5;417 217,0;6 291 397,0;689 930,0;122 968 600,0;258 719,0;449 741,7;3 772,9;417 202,0;416 724,9;341 053,0;328 096 000,0;110 712,1;17 331,9;13 024 800,0;472 207,0;;;3 228 948,8;75 944,5;4 739,4;1 651,4;624,4;103 633,0;296 570,1;813 421,1;4 660,5;6 052,3;921,9;20 251,7;258 591,0;:;77 361,0;963 000,0;2 488,4;:;316 200,0;197 574,1;24 480,0;:;35 205,3;14 686 114,0;535 079,3;303 848,8;4 734,3;:;:;:;38 214,3;18 923,0;35 741 568,2;106 634,9;:;50 690,9;463 467,0;62 729,0;2 535 278,2;;1 726 621,3;:;:;218 298,0;2 351 209,2;85 918,5;2 960 302,0;612 136,6;10 751,8;5 243,6;2 648,3;;436,5
2011Q2;5 223 986,0;7 987,3;148 937 032,0;51 895,6;516 387,0;956 591,0;30 133 888,0;51 713,0;160 694,5;43 264,7;77 337,5;414 766,6;44 521,7;11 055,6;660 420,0;378 064,9;1 025 544,0;4 925,7;2 839 114,7;630 449,0;2 452 956,3;11 889 590,0;826 405,0;1 928 233 000,0;20 434 963,0;338 785,3;231 129,0;94 533,0;3 593 969,0;17 826,3;3 893 028,0;165 292,0;1 086 712,0;49 810,0;9 556,1;432 644,0;6 995 901,0;675 353,0;121 144 500,0;272 481,0;466 636,3;4 216,4;407 837,0;433 322,8;366 431,0;343 678 800,0;130 016,9;20 350,2;14 434 822,0;559 281,0;;;3 300 948,1;85 445,5;5 017,7;1 706,9;773,5;117 240,8;327 168,5;896 190,3;6 462,0;6 497,3;1 177,6;23 977,9;310 277,0;:;80 095,0;1 000 000,0;2 555,3;:;349 500,0;197 347,7;26 640,7;:;37 629,4;15 229 799,0;546 848,0;299 885,0;5 164,8;:;:;:;41 003,3;19 728,1;34 992 275,6;115 729,3;:;62 279,4;456 607,0;71 264,0;3 454 541,4;;1 721 534,2;:;:;224 055,0;2 544 840,2;87 596,0;2 810 921,0;816 107,8;12 326,1;6 199,3;2 643,9;;431,2
2011Q3;5 298 975,0;8 366,9;157 422 673,0;52 043,4;504 698,0;912 548,0;29 017 725,0;51 078,0;160 075,4;43 810,6;78 092,6;408 173,7;44 229,5;10 764,0;682 290,0;387 151,9;1 029 737,0;5 170,7;2 818 883,0;631 440,0;2 435 731,4;12 656 220,0;848 167,0;2 053 745 400,0;20 294 692,0;384 630,8;238 670,0;91 288,0;3 660 433,0;18 820,3;3 927 583,0;158 947,0;1 112 334,0;49 048,0;9 424,5;461 083,0;7 299 956,0;684 644,0;122 977 200,0;259 493,0;456 525,5;4 305,7;412 074,0;464 629,3;372 659,0;349 987 000,0;154 035,7;22 229,4;15 745 584,0;562 622,0;;;3 288 240,8;92 389,4;4 991,1;1 819,9;1 056,8;118 947,4;324 062,8;927 488,5;8 611,7;7 073,8;1 279,9;28 830,9;368 488,0;:;82 274,0;1 074 000,0;3 104,5;:;402 100,0;202 111,2;27 181,7;:;36 808,8;16 368 914,0;540 779,8;311 657,2;5 029,7;:;:;:;42 897,2;19 968,5;33 353 642,3;117 867,8;:;88 284,3;495 500,0;75 867,0;3 629 016,2;;1 860 004,9;:;:;231 335,0;2 429 057,4;87 876,1;2 852 152,0;1 146 589,9;12 721,1;6 811,0;2 629,1;;448,9
2011Q4;5 814 326,0;8 048,3;169 841 090,0;50 725,2;528 711,0;962 223,0;32 754 711,0;56 291,0;163 791,6;42 232,6;81 180,2;434 119,3;44 678,2;11 610,1;691 840,0;441 167,7;1 064 328,0;5 360,3;2 925 406,1;656 468,0;2 527 712,7;13 801 210,0;869 310,0;2 015 392 500,0;22 448 522,0;388 660,3;241 582,0;99 300,0;3 933 780,0;18 452,0;4 014 288,0;165 878,0;1 160 805,0;52 023,0;9 291,4;463 119,0;7 962 548,0;742 756,0;130 358 600,0;273 070,0;473 950,1;4 382,2;423 028,0;450 331,7;388 167,0;367 175 400,0;164 125,2;21 212,9;16 908 795,0;584 915,0;;;3 418 647,3;83 792,4;5 054,8;1 746,4;810,1;124 365,1;352 822,7;975 166,7;10 990,3;6 607,9;1 176,4;25 712,3;362 635,0;:;90 917,0;1 096 000,0;4 461,0;:;393 600,0;205 574,2;28 940,6;:;38 280,7;17 428 532,0;587 506,8;324 936,2;5 355,0;:;:;:;44 116,8;20 657,1;37 228 313,7;124 601,2;:;84 734,5;518 856,0;84 487,0;3 554 927,5;;1 910 945,9;:;:;238 045,0;2 819 554,5;90 333,0;2 683 531,0;1 203 111,3;16 283,0;7 224,8;2 544,1;;446,4
2012Q1;5 932 622,0;7 496,9;158 957 127,0;44 662,3;518 625,0;908 850,0;31 874 888,0;53 943,0;159 056,4;43 524,2;76 233,6;388 623,8;41 291,7;11 224,9;678 510,0;377 803,3;963 681,0;4 896,5;2 765 866,0;710 786,0;2 407 202,5;11 735 760,0;847 280,0;2 061 338 300,0;24 185 111,0;335 737,8;240 668,0;93 770,0;3 853 222,0;16 966,6;3 960 259,0;160 917,0;1 129 474,0;48 804,0;8 777,4;432 807,0;6 484 781,0;759 846,0;125 560 300,0;252 313,0;457 613,4;4 098,2;427 202,0;446 616,9;358 259,0;344 574 600,0;114 039,3;17 021,5;15 182 776,0;586 390,0;;;3 277 571,6;75 658,3;4 706,6;1 729,9;601,4;103 983,7;298 737,4;834 412,4;10 621,9;5 809,7;958,0;21 734,1;292 324,0;:;81 037,0;1 114 000,0;3 013,6;:;379 400,0;203 010,3;26 947,3;:;38 010,7;16 675 099,0;587 845,9;323 707,8;5 171,6;:;:;:;42 785,0;21 622,9;35 947 940,4;114 285,2;:;55 495,5;483 654,0;79 219,0;3 192 126,5;;2 141 869,6;:;:;234 956,0;2 539 542,4;90 473,9;2 953 005,0;658 957,8;12 964,6;5 737,9;2 816,1;;421,7
2012Q2;5 718 647,0;8 338,6;162 115 805,0;47 527,6;522 650,0;967 797,0;32 111 832,0;53 614,0;161 691,4;43 765,9;79 368,4;406 628,3;41 710,5;11 377,2;672 110,0;397 430,1;1 029 962,0;5 456,3;2 838 986,0;680 133,0;2 454 708,5;13 132 060,0;892 324,0;2 162 036 900,0;23 132 031,0;385 033,7;247 132,0;97 361,0;3 927 783,0;18 315,4;4 047 165,0;166 442,0;1 183 126,0;50 535,0;9 264,5;446 954,0;7 127 730,0;726 440,0;123 449 400,0;262 527,0;477 660,8;4 548,5;418 926,0;448 789,6;380 719,0;358 275 700,0;139 554,7;20 544,4;16 435 996,0;662 775,0;;;3 355 950,6;84 118,0;4 916,1;1 830,3;755,6;115 462,9;346 824,5;945 715,5;13 750,5;6 443,5;1 250,1;25 469,6;346 005,0;:;85 009,0;1 144 000,0;3 460,0;:;400 400,0;205 082,6;28 531,9;:;37 452,1;17 968 302,0;593 051,3;319 181,8;5 399,1;:;:;:;45 997,6;21 908,8;35 953 130,5;123 308,3;:;68 012,1;473 958,0;82 728,0;4 543 685,3;;2 093 690,0;:;:;239 607,0;2 753 026,9;92 498,7;2 956 868,0;886 235,4;13 090,3;6 779,2;2 855,4;;432,6
2012Q3;5 750 315,0;8 978,3;166 829 248,0;48 299,5;512 255,0;903 855,0;31 012 280,0;51 650,0;162 226,7;44 857,7;79 558,2;401 385,7;42 585,5;11 338,1;692 940,0;400 837,5;1 030 184,0;5 695,7;2 837 642,4;682 017,0;2 442 881,0;13 808 960,0;903 428,0;2 223 641 600,0;23 569 533,0;427 747,2;253 690,0;93 638,0;3 942 686,0;19 378,0;4 086 346,0;158 404,0;1 230 449,0;49 487,0;9 209,2;473 592,0;7 444 404,0;710 106,0;122 012 900,0;253 340,0;474 105,2;4 596,0;427 925,0;480 978,7;379 734,0;361 834 300,0;162 551,3;22 550,9;17 715 788,0;676 207,0;;;3 378 052,3;91 803,1;4 932,6;1 950,1;1 035,8;123 504,8;335 372,2;986 146,8;14 797,1;7 221,5;1 348,7;31 353,5;387 109,0;:;86 918,0;1 210 000,0;3 846,7;:;445 800,0;208 011,9;27 985,7;:;36 539,2;18 735 304,0;578 544,7;321 543,9;5 228,9;:;:;:;47 047,5;22 106,9;36 467 726,6;125 736,6;:;91 709,2;523 740,0;85 297,0;4 364 304,5;;2 185 410,4;:;:;245 203,0;2 672 921,2;89 964,8;3 013 505,0;1 217 522,3;14 235,1;7 149,0;2 708,4;;448,5
2012Q4;6 351 285,0;8 596,4;178 604 820,0;47 891,3;535 274,0;962 584,0;34 948 342,0;56 717,0;166 006,0;43 365,0;83 492,9;427 720,9;42 708,0;12 586,0;701 750,0;447 371,6;1 065 085,0;5 876,0;2 949 349,3;686 969,0;2 532 169,5;15 181 200,0;923 353,0;2 168 687 700,0;25 483 778,0;432 960,6;254 946,0;101 406,0;4 094 062,0;18 700,9;4 160 201,0;167 203,0;1 271 712,0;52 211,0;9 002,0;473 848,0;7 949 416,0;767 661,0;129 452 200,0;262 919,0;485 622,8;4 673,9;437 717,0;468 774,6;396 398,0;375 426 700,0;175 653,8;22 529,2;18 768 890,0;712 543,0;;;3 491 298,2;83 012,5;4 885,3;1 854,1;788,7;123 751,4;351 876,9;1 043 783,2;15 592,2;6 748,1;1 240,5;26 923,1;379 231,0;:;97 680,0;1 234 000,0;4 199,2;:;437 700,0;211 391,9;29 239,8;:;38 349,3;19 220 925,0;626 574,3;349 295,8;5 586,5;:;:;:;51 323,7;22 285,8;38 906 744,5;135 205,9;:;95 254,5;555 707,0;96 574,0;4 588 303,2;;2 311 493,3;:;:;251 485,0;3 095 098,4;94 554,0;3 171 132,0;1 238 006,5;14 453,7;7 561,2;2 899,5;;428,6
2013Q1;6 341 098,0;7 715,6;165 570 143,0;42 185,9;521 316,0;919 673,0;33 438 291,0;55 508,0;159 589,6;43 263,2;77 118,6;380 037,2;40 736,6;11 696,3;682 360,0;378 756,5;955 889,0;5 037,3;2 767 340,5;702 564,0;2 399 237,4;12 944 960,0;914 543,0;2 235 288 500,0;27 254 789,0;388 660,9;253 215,0;94 778,0;3 942 055,0;17 174,7;4 065 318,0;161 409,0;1 241 614,0;48 513,0;8 467,1;443 125,0;6 670 581,0;747 988,0;124 509 400,0;246 846,0;464 259,2;4 417,9;439 582,0;476 002,9;369 520,0;355 384 700,0;121 218,2;17 370,0;16 370 003,0;722 245,0;;;3 283 729,8;76 492,8;4 299,9;1 841,3;637,8;109 082,3;311 321,4;933 676,1;13 701,4;6 119,6;1 019,0;23 518,1;303 753,0;:;86 228,0;1 213 000,0;3 882,0;:;423 600,0;216 036,0;28 429,3;:;36 712,0;18 522 185,1;623 151,2;348 473,6;5 205,8;103 813,3;:;64 215,0;49 829,5;23 019,8;42 269 507,1;122 916,4;:;62 957,7;509 631,0;94 508,0;3 508 102,4;;2 407 674,1;:;:;241 834,0;2 772 721,4;93 390,4;3 193 402,0;784 166,2;12 917,5;5 914,5;2 829,1;;446,6
2013Q2;6 166 757,0;8 784,3;173 836 053,0;45 346,2;530 878,0;979 878,0;33 913 286,0;54 953,0;165 248,3;44 316,1;80 679,3;402 836,1;42 240,5;12 260,2;692 930,0;399 916,3;1 034 830,0;5 646,6;2 879 179,2;692 774,0;2 483 365,9;14 351 870,0;968 388,0;2 342 589 500,0;25 653 744,0;444 833,5;267 242,0;99 134,0;4 049 589,0;18 549,5;4 177 428,0;168 105,0;1 322 580,0;51 660,0;9 320,2;460 401,0;7 529 437,0;759 090,0;125 245 300,0;259 228,0;487 524,7;4 801,1;438 760,0;486 182,4;390 802,0;373 096 500,0;147 866,6;20 063,7;17 507 882,0;846 953,0;;;3 394 963,9;85 433,9;4 646,9;1 987,8;788,1;127 692,7;359 025,6;1 018 453,3;16 372,0;6 628,9;1 324,3;28 351,6;354 814,0;:;90 540,0;1 253 000,0;3 924,9;:;446 200,0;218 589,8;32 466,0;:;39 291,0;20 149 674,2;643 436,9;347 074,3;5 549,6;102 160,3;:;65 499,0;52 449,2;23 441,3;40 792 317,0;133 263,1;:;76 846,9;492 375,0;97 063,0;5 077 543,4;;2 332 841,8;:;:;245 051,0;2 993 984,5;96 031,1;3 093 137,0;978 205,1;13 919,2;6 900,9;3 145,5;;435,8
2013Q3;6 220 876,0;9 532,3;182 574 611,0;46 511,2;520 622,0;924 681,0;32 989 931,0;55 175,0;165 900,4;46 804,7;81 143,6;402 044,9;43 458,0;11 980,5;714 670,0;405 103,5;1 052 330,0;5 937,2;2 878 363,1;701 753,0;2 481 919,4;15 222 270,0;980 871,0;2 491 158 500,0;26 862 032,0;494 782,6;268 666,0;95 256,0;4 050 895,0;19 570,5;4 249 371,0;161 493,0;1 354 134,0;50 797,0;9 348,8;500 963,0;7 842 453,0;752 187,0;125 605 400,0;251 199,0;482 170,4;4 838,4;444 285,0;508 662,0;392 667,0;379 887 200,0;175 153,6;22 013,8;19 003 469,0;859 137,0;;;3 398 219,6;91 609,9;4 593,9;2 114,7;1 101,9;131 072,0;325 849,1;1 063 810,6;18 573,7;7 274,4;1 416,6;35 832,9;398 000,0;:;92 605,0;1 261 000,0;3 993,4;:;518 000,0;216 511,7;31 665,6;:;38 368,6;20 703 824,6;647 218,9;359 196,4;5 431,3;102 200,5;:;68 540,0;53 503,7;24 238,6;39 779 858,4;135 728,9;:;103 201,4;551 059,0;101 895,0;5 281 732,4;;2 425 773,1;:;:;258 245,0;2 914 503,5;95 950,5;3 153 405,0;1 363 072,3;15 466,0;7 510,7;3 183,1;;442,7
2013Q4;6 734 224,0;9 007,4;192 112 193,0;45 841,2;544 372,0;998 439,0;36 967 684,0;62 442,0;169 910,5;45 027,3;84 968,7;427 832,0;44 057,2;13 157,5;721 390,0;462 947,6;1 099 762,0;6 127,9;2 995 276,3;702 836,0;2 570 924,7;16 777 230,0;1 004 829,0;2 477 097 500,0;29 210 700,0;495 150,4;273 044,0;103 712,0;4 234 648,0;18 922,7;4 351 081,0;169 456,0;1 413 291,0;53 351,0;9 318,3;497 758,0;8 320 233,0;811 959,0;133 340 500,0;263 075,0;495 722,7;4 853,4;457 709,0;499 298,5;415 750,0;392 450 800,0;190 729,4;22 794,4;20 104 347,0;919 974,0;;;3 539 583,9;82 418,5;4 454,3;2 000,6;834,7;134 044,0;353 856,5;1 105 260,1;18 421,8;6 755,9;1 311,5;31 830,3;408 631,0;:;103 024,0;1 329 000,0;4 214,2;:;499 300,0;221 653,7;32 597,5;:;39 351,5;21 634 280,8;705 962,7;376 353,4;5 804,3;108 209,1;:;70 601,0;56 073,7;24 430,0;43 872 904,4;142 798,2;:;112 288,8;585 240,0;118 399,0;5 306 864,3;;2 425 836,0;:;:;273 484,0;3 369 382,6;100 156,5;3 249 566,0;1 430 194,6;15 879,3;8 267,0;3 318,3;;440,4
2014Q1;6 950 113,0;8 187,2;181 405 281,0;40 841,6;531 097,0;951 259,0;36 033 469,0;60 222,0;163 431,5;46 448,9;78 975,3;386 521,7;41 069,0;12 413,0;716 700,0;396 634,7;997 951,0;5 306,4;2 837 332,1;746 220,0;2 463 816,3;14 075 980,0;991 282,0;2 506 300 200,0;30 608 741,0;454 056,3;271 168,0;97 159,0;4 192 554,0;17 523,9;4 203 940,0;164 432,0;1 385 979,0;49 325,0;8 785,6;467 345,0;7 222 272,0;795 088,0;128 494 500,0;248 197,0;479 593,6;4 628,2;465 014,0;470 943,4;386 684,0;373 559 700,0;129 532,8;16 925,6;17 311 394,0;979 412,0;;;3 398 872,8;75 122,7;4 169,2;2 035,6;663,6;120 689,7;315 138,3;959 647,7;16 670,2;6 306,1;1 102,0;25 632,6;316 905,0;:;90 515,0;1 355 000,0;4 148,9;:;:;220 144,9;33 397,4;:;38 213,9;20 381 903,5;689 474,4;379 621,1;5 431,1;109 535,2;99 169,7;72 690,0;53 960,6;24 831,5;45 090 292,3;134 852,7;:;69 449,1;535 907,0;115 196,0;4 222 086,5;;2 505 232,2;:;:;265 983,0;3 035 915,0;96 548,0;3 242 406,0;814 938,4;13 117,1;6 561,2;3 171,8;;435,7
2014Q2;6 772 048,0;9 209,1;183 452 970,0;43 920,1;536 422,0;1 023 626,0;36 553 659,0;59 147,0;167 991,9;48 245,9;83 235,7;405 713,2;43 644,1;12 623,1;717 360,0;416 337,9;1 088 654,0;5 876,8;2 932 757,6;726 232,0;2 530 262,6;15 648 960,0;1 030 617,0;2 618 947 300,0;29 143 932,0;490 144,4;274 150,0;100 995,0;4 356 931,0;18 967,7;4 360 754,0;169 898,0;1 422 320,0;52 107,0;9 659,2;488 985,0;8 108 145,0;770 454,0;127 784 100,0;260 733,0;495 208,5;5 074,5;461 383,0;504 708,6;403 452,0;388 566 900,0;156 932,9;20 255,5;19 044 189,0;1 175 657,0;;;3 498 907,3;84 879,5;4 414,4;2 163,9;800,4;134 262,2;370 524,0;1 031 703,9;19 125,7;6 603,9;1 359,4;31 383,4;382 391,0;:;96 802,0;1 395 000,0;4 122,6;:;:;230 247,0;36 429,6;:;38 932,0;21 957 446,1;712 913,1;374 587,2;5 703,1;109 432,8;102 751,1;72 711,0;56 635,2;25 543,3;43 923 293,6;142 909,4;:;84 316,6;526 194,0;112 519,0;5 970 325,3;;2 483 977,3;:;:;272 369,0;3 296 724,1;98 418,3;3 201 463,0;1 030 592,9;15 292,1;7 545,6;3 309,8;;439,0
